,,IO,AO,BO,CO,DO,AO2,BO2,CO2,DO2,ROMO,RAMO,JMPO,OI,RAMI,MARI,MPAGEI,AI,BI,CI,DI,PCC,HALT,FIRST,CU VALUE,,,IO,AO,BO,CO,DO,AO2,BO2,CO2,DO2,ROMO,RAMO,JMPO,OI,RAMI,MARI,MPAGEI,AI,BI,CI,DI,PCC,HALT,FIRST,CU VALUE,,UNIQUE VALUES,,ASSEMBLER INST
OPP,OPP-0xA7,,,x,,,x,,,,,,,,,,,,x,,,,,20024,23,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp b/a
OPP,OPP-0xA8,,,x,,,,,x,,,,,,,,,,x,,,,,20084,27,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp b/c
OPP,OPP-0xA9,,,x,,,,,,x,,,,,,,,,x,,,,,20104,29,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp b/d
OPP,OPP-0xAA,,,,x,,x,,,,,,,,,,,,,x,,,,40028,36,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp c/a
OPP,OPP-0xAB,,,,x,,,x,,,,,,,,,,,,x,,,,40048,38,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp c/b
OPP,OPP-0xAC,,,,x,,,,,x,,,,,,,,,,x,,,,40108,3C,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp c/d
OPP,OPP-0xAD,,,,,x,x,,,,,,,,,,,,,,x,,,80030,49,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp d/a
OPP,OPP-0xAE,,,,,x,,x,,,,,,,,,,,,,x,,,80050,4B,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp d/b
OPP,OPP-0xAF,,,,,x,,,x,,,,,,,,,,,,x,,,80090,4D,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp d/c
OPP,OPP-0xB0,,x,,,,,x,,,,,,,,,,x,,,,,,10042,B,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp a&b
OPP,OPP-0xB1,,x,,,,,,x,,,,,,,,,x,,,,,,10082,D,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp a&c
OPP,OPP-0xB2,,x,,,,,,,x,,,,,,,,x,,,,,,10102,10,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp a&d
OPP,OPP-0xB3,,,x,,,,,x,,,,,,,,,,x,,,,,20084,27,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp b&c
OPP,OPP-0xB4,,,x,,,,,,x,,,,,,,,,x,,,,,20104,29,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp b&d
OPP,OPP-0xB5,,,,x,,,,,x,,,,,,,,,,x,,,,40108,3C,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp c&d
OPP,OPP-0xB6,,x,,,,,x,,,,,,,,,,x,,,,,,10042,B,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp a|b
OPP,OPP-0xB7,,x,,,,,,x,,,,,,,,,x,,,,,,10082,D,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp a|c
OPP,OPP-0xB8,,x,,,,,,,x,,,,,,,,x,,,,,,10102,10,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp a|d
OPP,OPP-0xB9,,,x,,,,,x,,,,,,,,,,x,,,,,20084,27,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp b|c
OPP,OPP-0xBA,,,x,,,,,,x,,,,,,,,,x,,,,,20104,29,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp b|d
OPP,OPP-0xBB,,,,x,,,,,x,,,,,,,,,,x,,,,40108,3C,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp c|d
OPP,OPP-0xBC,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
OPP,OPP-0xBD,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
OPP,OPP-0xBE,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
OPP,OPP-0xBF,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
LOAD,LOAD-0xC0,,x,,,,,,,,,,,,,x,,,,,,,,4002,35,,LOAD-0xC0,,,,,,,,,,,x,,,,,,x,,,,,,10400,13,,,,load ram[a] a
LOAD,LOAD-0xC1,,x,,,,,,,,,,,,,x,,,,,,,,4002,35,,LOAD-0xC1,,,,,,,,,,,x,,,,,,,x,,,,,20400,2A,,,,load ram[a] b
LOAD,LOAD-0xC2,,x,,,,,,,,,,,,,x,,,,,,,,4002,35,,LOAD-0xC2,,,,,,,,,,,x,,,,,,,,x,,,,40400,3D,,,,load ram[a] c
LOAD,LOAD-0xC3,,x,,,,,,,,,,,,,x,,,,,,,,4002,35,,LOAD-0xC3,,,,,,,,,,,x,,,,,,,,,x,,,80400,50,,,,load ram[a] d
LOAD,LOAD-0xC4,,,x,,,,,,,,,,,,x,,,,,,,,4004,37,,LOAD-0xC4,,,,,,,,,,,x,,,,,,x,,,,,,10400,13,,,,load ram[b] a
LOAD,LOAD-0xC5,,,x,,,,,,,,,,,,x,,,,,,,,4004,37,,LOAD-0xC5,,,,,,,,,,,x,,,,,,,x,,,,,20400,2A,,,,load ram[b] b
LOAD,LOAD-0xC6,,,x,,,,,,,,,,,,x,,,,,,,,4004,37,,LOAD-0xC6,,,,,,,,,,,x,,,,,,,,x,,,,40400,3D,,,,load ram[b] c
LOAD,LOAD-0xC7,,,x,,,,,,,,,,,,x,,,,,,,,4004,37,,LOAD-0xC7,,,,,,,,,,,x,,,,,,,,,x,,,80400,50,,,,load ram[b] d
LOAD,LOAD-0xC8,,,,x,,,,,,,,,,,x,,,,,,,,4008,39,,LOAD-0xC8,,,,,,,,,,,x,,,,,,x,,,,,,10400,13,,,,load ram[c] a
LOAD,LOAD-0xC9,,,,x,,,,,,,,,,,x,,,,,,,,4008,39,,LOAD-0xC9,,,,,,,,,,,x,,,,,,,x,,,,,20400,2A,,,,load ram[c] b
LOAD,LOAD-0xCA,,,,x,,,,,,,,,,,x,,,,,,,,4008,39,,LOAD-0xCA,,,,,,,,,,,x,,,,,,,,x,,,,40400,3D,,,,load ram[c] c
LOAD,LOAD-0xCB,,,,x,,,,,,,,,,,x,,,,,,,,4008,39,,LOAD-0xCB,,,,,,,,,,,x,,,,,,,,,x,,,80400,50,,,,load ram[c] d
LOAD,LOAD-0xCC,,,,,x,,,,,,,,,,x,,,,,,,,4010,3B,,LOAD-0xCC,,,,,,,,,,,x,,,,,,x,,,,,,10400,13,,,,load ram[d] a
LOAD,LOAD-0xCD,,,,,x,,,,,,,,,,x,,,,,,,,4010,3B,,LOAD-0xCD,,,,,,,,,,,x,,,,,,,x,,,,,20400,2A,,,,load ram[d] b
LOAD,LOAD-0xCE,,,,,x,,,,,,,,,,x,,,,,,,,4010,3B,,LOAD-0xCE,,,,,,,,,,,x,,,,,,,,x,,,,40400,3D,,,,load ram[d] c
LOAD,LOAD-0xCF,,,,,x,,,,,,,,,,x,,,,,,,,4010,3B,,LOAD-0xCF,,,,,,,,,,,x,,,,,,,,,x,,,80400,50,,,,load ram[d] d
LOAD,LOAD-0xD0,,,,,,,,,,x,,,,,,,x,,,,x,,110200,17,,LOAD-0xD0,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,load rom a {number}
LOAD,LOAD-0xD1,,,,,,,,,,x,,,,,,,,x,,,x,,120200,18,,LOAD-0xD1,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,load rom b {number}
LOAD,LOAD-0xD2,,,,,,,,,,x,,,,,,,,,x,,x,,140200,19,,LOAD-0xD2,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,load rom c {number}
LOAD,LOAD-0xD3,,,,,,,,,,x,,,,,,,,,,x,x,,180200,1A,,LOAD-0xD3,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,load rom d {number}
LOAD,LOAD-0xD4,,,,,,,,,,x,,,,,x,,,,,,x,,104200,14,,LOAD-0xD4,,,,,,,,,,,x,,,,,,x,,,,,,10400,13,,,,load ram[{number}] a
LOAD,LOAD-0xD5,,,,,,,,,,x,,,,,x,,,,,,x,,104200,14,,LOAD-0xD5,,,,,,,,,,,x,,,,,,,x,,,,,20400,2A,,,,load ram[{number}] b
LOAD,LOAD-0xD6,,,,,,,,,,x,,,,,x,,,,,,x,,104200,14,,LOAD-0xD6,,,,,,,,,,,x,,,,,,,,x,,,,40400,3D,,,,load ram[{number}] c
LOAD,LOAD-0xD7,,,,,,,,,,x,,,,,x,,,,,,x,,104200,14,,LOAD-0xD7,,,,,,,,,,,x,,,,,,,,,x,,,80400,50,,,,load ram[{number}] d
LOAD,LOAD-0xD8,,x,,,,,,,,,,,,,,x,,,,,,,8002,48,,LOAD-0xD8,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,set a rampage
LOAD,LOAD-0xD9,,,x,,,,,,,,,,,,,x,,,,,,,8004,4A,,LOAD-0xD9,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,set b rampage
LOAD,LOAD-0xDA,,,,x,,,,,,,,,,,,x,,,,,,,8008,4C,,LOAD-0xDA,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,set c rampage
LOAD,LOAD-0xDB,,,,,x,,,,,,,,,,,x,,,,,,,8010,4E,,LOAD-0xDB,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,set d rampage
LOAD,LOAD-0xDC,,,,,,,,,,,,,,,,,,,,,,,0,0,,LOAD-0xDC,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,
LOAD,LOAD-0xDD,,,,,,,,,,,,,,,,,,,,,,,0,0,,LOAD-0xDD,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,
LOAD,LOAD-0xDE,,,,,,,,,,,,,,,,,,,,,,,0,0,,LOAD-0xDE,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,
LOAD,LOAD-0xDF,,,,,,,,,,,,,,,,,,,,,,,0,0,,LOAD-0xDF,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,
SAVE,SAVE-0xE0,,x,,,,,,,,,,,,,x,,,,,,,,4002,35,,SAVE-0xE0,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,save a mar
SAVE,SAVE-0xE1,,,x,,,,,,,,,,,,x,,,,,,,,4004,37,,SAVE-0xE1,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,save b mar
SAVE,SAVE-0xE2,,,,x,,,,,,,,,,,x,,,,,,,,4008,39,,SAVE-0xE2,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,save c mar
SAVE,SAVE-0xE3,,,,,x,,,,,,,,,,x,,,,,,,,4010,3B,,SAVE-0xE3,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,save d mar
SAVE,SAVE-0xE4,,x,,,,,,,,,,,,x,,,,,,,,,2002,22,,SAVE-0xE4,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,save a ram[current]
SAVE,SAVE-0xE5,,,x,,,,,,,,,,,x,,,,,,,,,2004,24,,SAVE-0xE5,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,save b ram[current]
SAVE,SAVE-0xE6,,,,x,,,,,,,,,,x,,,,,,,,,2008,26,,SAVE-0xE6,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,save c ram[current]
SAVE,SAVE-0xE7,,,,,x,,,,,,,,,x,,,,,,,,,2010,28,,SAVE-0xE7,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,save d ram[current]
SAVE,SAVE-0xE8,,x,,,,,,,,,,,,,x,,,,,,,,4002,35,,SAVE-0xE8,,x,,,,,,,,,,,,x,,,,,,,,,2002,22,,,,save a ram[a]
SAVE,SAVE-0xE9,,,x,,,,,,,,,,,,x,,,,,,,,4004,37,,SAVE-0xE9,,,x,,,,,,,,,,,x,,,,,,,,,2004,24,,,,save b ram[c]
SAVE,SAVE-0xEA,,,,x,,,,,,,,,,,x,,,,,,,,4008,39,,SAVE-0xEA,,,,x,,,,,,,,,,x,,,,,,,,,2008,26,,,,save c ram[d]
SAVE,SAVE-0xEB,,,,,x,,,,,,,,,,x,,,,,,,,4010,3B,,SAVE-0xEB,,,,,x,,,,,,,,,x,,,,,,,,,2010,28,,,,save d ram[d]
SAVE,SAVE-0xEC,,,,,,,,,,x,,,,,x,,,,,,x,,104200,14,,SAVE-0xEC,,x,,,,,,,,,,,,x,,,,,,,,,2002,22,,,,save a ram[{number}]
SAVE,SAVE-0xED,,,,,,,,,,x,,,,,x,,,,,,x,,104200,14,,SAVE-0xED,,,x,,,,,,,,,,,x,,,,,,,,,2004,24,,,,save b ram[{number}]
SAVE,SAVE-0xEE,,,,,,,,,,x,,,,,x,,,,,,x,,104200,14,,SAVE-0xEE,,,,x,,,,,,,,,,x,,,,,,,,,2008,26,,,,save c ram[{number}]
SAVE,SAVE-0xEF,,,,,,,,,,x,,,,,x,,,,,,x,,104200,14,,SAVE-0xEF,,,,,x,,,,,,,,,x,,,,,,,,,2010,28,,,,save d ram[{number}]
IN/OUT,IN/OUT-0xF0,x,,,,,,,,,,,,,,,,x,,,,,,10001,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,in a
IN/OUT,IN/OUT-0xF1,x,,,,,,,,,,,,,,,,,x,,,,,20001,1D,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,in b
IN/OUT,IN/OUT-0xF2,x,,,,,,,,,,,,,,,,,,x,,,,40001,30,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,in c
IN/OUT,IN/OUT-0xF3,x,,,,,,,,,,,,,,,,,,,x,,,80001,43,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,in d
IN/OUT,IN/OUT-0xF4,,x,,,,,,,,,,,x,,,,,,,,,,1002,7,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,out a
IN/OUT,IN/OUT-0xF5,,,x,,,,,,,,,,x,,,,,,,,,,1004,A,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,out b
IN/OUT,IN/OUT-0xF6,,,,x,,,,,,,,,x,,,,,,,,,,1008,C,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,out c
IN/OUT,IN/OUT-0xF7,,,,,x,,,,,,,,x,,,,,,,,,,1010,F,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,out d
IN/OUT,IN/OUT-0xF8,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
IN/OUT,IN/OUT-0xF9,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
IN/OUT,IN/OUT-0xFA,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
IN/OUT,IN/OUT-0xFB,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
IN/OUT,IN/OUT-0xFC,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
IN/OUT,IN/OUT-0xFD,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
IN/OUT,IN/OUT-0xFE,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
HALT,HALT-0xFF,,,,,,,,,,,,,,,,,,,,,,x,200000,1C,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,pause
